Summary,Issue Type,Priority,Labels,Labels,Labels,Labels,Labels,Labels,Description,ID Limitless,Área,Prioridad Limitless,Severidad,Tipo Limitless
[CLIENTES-PLAN-DURATIONS-DIALOG-MUERTO] plan-durations-dialog.tsx no lo usa nadie *(nuevo)*,Task,Low,clientes,p3,deuda-tecnica,,,,"*Tipo:* deuda técnica

*Estado verificado:* {{apps/web/components/clients/plan-durations-dialog.tsx}} exporta {{PlanDurationsDialog}} y ningún archivo lo importa (grep en {{apps/web}}, 2026-09-23). CHANGES de agosto dice que {{PlanManagerDialog}} lo reemplazó; el archivo quedó.

*Qué hay que hacer:* borrarlo (y confirmar que {{plan-duration-actions.ts}} sigue teniendo usos: {{getClientsTableEnrichmentAction}} lo usa {{components/sales/cobros-page.tsx}}).

*Dónde:* {{apps/web/components/clients/plan-durations-dialog.tsx}}.

Fuente: PENDIENTES.md [CLIENTES-PLAN-DURATIONS-DIALOG-MUERTO] · Doc del área: docs/areas/clientes.md",CLIENTES-PLAN-DURATIONS-DIALOG-MUERTO,Clientes,P3,,deuda técnica
[INVESTIGAR-LIBRERIAS-CRM] (nuevo) Investigar librerías tipo HubSpot / Pipedrive / Salesforce,Task,Low,clientes,p3,investigacion,,,,"*Tipo:* investigación

*Estado verificado:* pedido de Agustín en la reunión del 2026-09-23: varias pantallas buscan parecerse a esos CRM. No hay nada evaluado. Fernando se ofreció a tomarlo.

*Qué hay que hacer:* relevar librerías open source confiables para pipeline/ficha de contacto, compararlas contra construirlo propio (costo de depender de un tercero) y traer una recomendación. Prioridad a definir por Agustín.

*Dónde:* {{docs/areas/clientes.md}}, {{docs/areas/ventas.md}}.

Fuente: PENDIENTES.md [INVESTIGAR-LIBRERIAS-CRM] · Doc del área: docs/areas/clientes.md",INVESTIGAR-LIBRERIAS-CRM,Clientes,P3,,investigación
[C0-JOURNEY-STAGES-UI] options_source = 'journey_stages' no se puede elegir (de [C0-PENDIENTES]),Story,Low,clientes,p3,feature,,,,"*Tipo:* feature

*Estado verificado:* {{resolve.ts}} lo soporta y la lista lo muestra como insignia, pero toda creación escribe {{options_source: ""inline""}} ({{custom-field-actions.ts:220}}).

*Qué hay que hacer:* opción en {{field-definition-dialog.tsx}} para campos de lista.

*Dónde:* {{apps/web/components/clients/custom-fields/field-definition-dialog.tsx}}, {{apps/web/app/clients/custom-field-actions.ts}}.

Fuente: PENDIENTES.md [C0-JOURNEY-STAGES-UI] · Doc del área: docs/areas/clientes.md",C0-JOURNEY-STAGES-UI,Clientes,P3,,feature
[A-ENGANCHES-W3] Wins propuestos desde llamadas de Fathom,Story,Low,clientes,p3,feature,,,,"*Tipo:* feature

*Estado verificado:* la mitad de Discord está hecha ({{createWinFromTestimonialAction}}, solapa Candidatos). Nada crea wins ni candidatos con {{source='fathom'}}.

*Qué hay que hacer:* candidato a win desde el resumen de llamadas de entrega, mismo criterio (propone, alguien acepta).

*Dónde:* {{apps/web/lib/fathom/}}, {{apps/web/components/clients/wins/win-candidates.tsx}}.

Fuente: PENDIENTES.md [A-ENGANCHES-W3] · Doc del área: docs/areas/clientes.md",A-ENGANCHES-W3,Clientes,P3,,feature
[WINS-BORRADORES-HUERFANOS] Capturas de wins que nunca se guardaron *(nuevo)*,Task,Low,clientes,p3,deuda-tecnica,,,,"*Tipo:* deuda técnica

*Estado verificado:* {{prepareWinAttachmentUploadAction}} + {{finalizeWinAttachmentAction}} con {{draftId}} crean objeto y fila antes del win; si el formulario se abandona, nada los limpia (sólo {{lib/super-admin/execute-deletion.ts}} borra {{drafts/}} al dar de baja la org).

*Qué hay que hacer:* cron que borre {{win_attachments}} con {{draft_id}} y {{created_at}} > 24 h, y su objeto.

*Dónde:* {{apps/web/app/clients/win-actions.ts}}.

Fuente: PENDIENTES.md [WINS-BORRADORES-HUERFANOS] · Doc del área: docs/areas/clientes.md",WINS-BORRADORES-HUERFANOS,Clientes,P3,,deuda técnica
"[PROPUESTAS-FATHOM-SIN-RESUMEN] Una llamada sin resumen se marca evaluada igual *(nuevo, a confirmar)*",Bug,Low,clientes,p3,bug,,,,"*Tipo:* bug

*Estado verificado:* {{proposeCheckpointsFromCallsForOrg}} marca {{checkpoint_checked_at}} en *todas* las filas leídas, incluidas las que no tenían {{summary}} ni {{ai_situation_summary}} ({{lib/fathom/propose-checkpoints.ts:82-88}}). El comentario asume que el resumen nunca llega después; si una llamada queda {{purpose='delivery'}} con cliente antes de procesarse, se pierde para siempre.

*Qué hay que hacer:* confirmar el orden clasificación/procesamiento; si puede pasar, marcar sólo las evaluadas.

*Dónde:* {{apps/web/lib/fathom/propose-checkpoints.ts}}.

Fuente: PENDIENTES.md [PROPUESTAS-FATHOM-SIN-RESUMEN] · Doc del área: docs/areas/clientes.md",PROPUESTAS-FATHOM-SIN-RESUMEN,Clientes,P3,,bug
[CLIENTES-SEÑALES-DOS-SILENCIOS] Dos definiciones de «sin novedades» *(nuevo)*,Task,Low,clientes,p3,decision-de-negocio,,,,"*Tipo:* decisión de negocio

*Estado verificado:* revisión semanal: 30 días fijos desde el último win o hito ({{lib/clients/weekly-review.ts}}, {{SILENCE_DAYS}}). Lista (add-on): {{organizations.client_silence_days}} sobre 8 fuentes (RPC {{client_last_activity}}).

*Qué hay que hacer:* unificar criterio o nombrarlos distinto.

*Dónde:* los dos archivos + {{apps/web/app/clients/signals-actions.ts}}.

Fuente: PENDIENTES.md [CLIENTES-SEÑALES-DOS-SILENCIOS] · Doc del área: docs/areas/clientes.md",CLIENTES-SEÑALES-DOS-SILENCIOS,Clientes,P3,,decisión de negocio
[ONBOARDING-CLIENTES-RESTO] Lo que quedó afuera del onboarding,Story,Low,clientes,p3,feature,,,,"*Tipo:* feature

*Estado verificado:* no hay aviso al completar (sólo bandeja y timeline); {{onb_team_members}} es texto; {{showIf}}/audio no editables en {{field-definition-dialog.tsx}}; la ficha no muestra «sin novedades».

*Qué hay que hacer:* decidir canal de aviso (Discord/Resend/nada) y el resto a demanda.

*Dónde:* {{apps/web/app/onboarding-cliente/actions.ts}}, {{apps/web/lib/client-onboarding/}}.

Fuente: PENDIENTES.md [ONBOARDING-CLIENTES-RESTO] · Doc del área: docs/areas/clientes.md",ONBOARDING-CLIENTES-RESTO,Clientes,P3,,feature
[TRACKERS-EGRESO-MANUAL] La fecha de egreso no se calcula del plan,Story,Low,clientes,p3,feature,,,,"*Tipo:* feature

*Estado verificado:* {{exit_date}} sólo se escribe en {{updateClientTrackingAction}}; nada lo deriva de {{plan_durations}} (1 fila en prod; {{plans}} con 0).

*Qué hay que hacer:* proponer la fecha desde la duración del plan, editable.

*Dónde:* {{apps/web/app/clients/tracking-actions.ts}}.

Fuente: PENDIENTES.md [TRACKERS-EGRESO-MANUAL] · Doc del área: docs/areas/clientes.md",TRACKERS-EGRESO-MANUAL,Clientes,P3,,feature
[TRACKERS-RIESGO-PAGOS] «Pago atrasado» sólo mira clients.installments,Task,Low,clientes,p3,deuda-tecnica,,,,"*Tipo:* deuda técnica

*Estado verificado:* {{hasOverduePayment}} ({{tracking-actions.ts:313}}) no mira {{client_payments}} ni Cobros.

*Qué hay que hacer:* leer el adeudado de la misma fuente que Cobros (coordinar con Ventas).

*Dónde:* {{apps/web/app/clients/tracking-actions.ts}}.

Fuente: PENDIENTES.md [TRACKERS-RIESGO-PAGOS] · Doc del área: docs/areas/clientes.md",TRACKERS-RIESGO-PAGOS,Clientes,P3,,deuda técnica
[TRACKERS-RECOMENDACIONES-6-10] Recomendaciones 6–10 de docs/specs/TRACKERS_EXCEL_VS_LIMITLESS.md,Story,Low,clientes,p3,feature,,,,"*Tipo:* feature

*Estado verificado:* no existen ficha de caso (creencias, restricciones, proceso), checklist de contenido por caso, revisión mensual, caso de éxito curado ni responsable por cliente (no hay columna de responsable en {{clients}}).

*Qué hay que hacer:* producto nuevo; priorizar con Santiago.

*Dónde:* —

Fuente: PENDIENTES.md [TRACKERS-RECOMENDACIONES-6-10] · Doc del área: docs/areas/clientes.md",TRACKERS-RECOMENDACIONES-6-10,Clientes,P3,,feature
[VENTAS-E2E] Ninguna pantalla de Ventas tiene Playwright,Task,Low,ventas,p3,tests,,,,"*Tipo:* tests

*Estado verificado:* {{apps/web/e2e/}} sólo tiene {{auth.setup.ts}}, {{constants.ts}} y {{holding.spec.ts}} (único spec). Incluye la tabla de seguimiento de {{[LLAMADAS-FASE-2-PULIR]}}.

*Qué hay que hacer:* smoke de Closing (seguimiento, editar celda) y Cobros (registrar cuota).

*Dónde:* {{apps/web/e2e/}}.

Fuente: PENDIENTES.md [VENTAS-E2E] · Doc del área: docs/areas/ventas.md",VENTAS-E2E,Ventas,P3,,tests
[ZERNIO-EMOJIS-JSX] Emojis como íconos en la bandeja,Task,Low,ventas,p3,deuda-tecnica,,,,"*Tipo:* deuda técnica

*Estado verificado:* {{TAG_CONFIG}} en {{components/sales/zernio-inbox-panel.tsx:39-48}} y su copia en {{components/sales/zernio-side-panel.tsx:16-25}} usan emojis en las etiquetas, contra la regla de UI.

*Qué hay que hacer:* reemplazar por íconos Lucide.

*Dónde:* idem.

Fuente: PENDIENTES.md [ZERNIO-EMOJIS-JSX] · Doc del área: docs/areas/ventas.md",ZERNIO-EMOJIS-JSX,Ventas,P3,,deuda técnica
"[CLOSING-FATHOM-PREVIEW] ""Vista previa"" de Fathom es un placeholder",Story,Low,ventas,p3,feature,,,,"*Tipo:* feature

*Estado verificado:* {{components/closing/closing-overview.tsx:604-606}} muestra un recuadro gris con el texto ""Vista previa"". Tampoco muestra el análisis de la llamada vinculada ({{fathom_calls.closing_call_id}} existe).

*Qué hay que hacer:* sacar el placeholder o mostrar el resumen/score de la grabación cruzada.

*Dónde:* idem.

Fuente: PENDIENTES.md [CLOSING-FATHOM-PREVIEW] · Doc del área: docs/areas/ventas.md",CLOSING-FATHOM-PREVIEW,Ventas,P3,,feature
[RANKING-TREND-FIJO] El ranking de closers siempre dice tendencia estable,Story,Low,ventas,p3,feature,,,,"*Tipo:* feature

*Estado verificado:* {{app/sales/actions.ts:152}} → {{trend: ""stable"" as const}}.

*Qué hay que hacer:* calcular contra el período anterior o quitar el indicador.

*Dónde:* {{apps/web/app/sales/actions.ts}}.

Fuente: PENDIENTES.md [RANKING-TREND-FIJO] · Doc del área: docs/areas/ventas.md",RANKING-TREND-FIJO,Ventas,P3,,feature
[METRICAS-SENA] No se distingue la seña,Story,Low,ventas,p3,feature,,,,"*Tipo:* feature

*Estado verificado:* TODO en {{app/sales/metrics-actions.ts:112}}; se aproxima con {{outcome.paymentType === ""upfront_fee""}}.

*Qué hay que hacer:* decidir si ""seña"" es un estado propio.

*Dónde:* idem.

Fuente: PENDIENTES.md [METRICAS-SENA] · Doc del área: docs/areas/ventas.md",METRICAS-SENA,Ventas,P3,,feature
[ERRORES-INTERNOS-AL-CLIENTE] (parte Ventas) Webhooks devuelven el error interno,Bug,Low,ventas,p3,seguridad,,,,"*Tipo:* seguridad

*Estado verificado:* auditoría §3 ""Seguridad"" 8. {{app/api/integrations/manychat/webhook/[token]/route.ts:52-56}} devuelve {{e.message}}; lo mismo en el webhook de Calendly.

*Qué hay que hacer:* responder un mensaje genérico y loguear el detalle.

*Dónde:* esas rutas.

Fuente: PENDIENTES.md [ERRORES-INTERNOS-AL-CLIENTE] · Doc del área: docs/areas/ventas.md",ERRORES-INTERNOS-AL-CLIENTE,Ventas,P3,,seguridad
[ZERNIO-WEBHOOK-DISCONNECTED] El webhook de Zernio ignora account.disconnected,Bug,Low,marketing,p3,bug,,,,"*Tipo:* bug

*Estado verificado:* {{app/api/integrations/zernio/webhook/route.ts}} sólo maneja {{message.received}}/{{message.sent}}, {{comment.received}} y {{account.connected}} (líneas 94, 136, 168). {{account.disconnected}} figura en el comentario de eventos a suscribir (línea 3) pero no tiene rama: una cuenta desconectada en Zernio sigue en {{zernio_integrations.connected_accounts}} hasta que alguien corre {{refreshZernioAccountsAction}}, y la sync de contenido y {{/comentarios}} la siguen consultando.

*Qué hay que hacer:* manejar {{account.disconnected}} sacando la cuenta de {{connected_accounts}} (o llamar al refresh de cuentas).

*Dónde:* {{apps/web/app/api/integrations/zernio/webhook/route.ts}}

Fuente: PENDIENTES.md [ZERNIO-WEBHOOK-DISCONNECTED] · Doc del área: docs/areas/marketing.md",ZERNIO-WEBHOOK-DISCONNECTED,Marketing,P3,,bug
[BUG-1] Historias de Instagram — verificar en producción,Task,Low,marketing,p3,verificacion-manual,,,,"*Tipo:* verificación manual

*Estado verificado:* la estrategia sigue igual ({{listInstagramStories}} primero). Sin evidencia en CHANGES de prueba con historia real.

*Qué hay que hacer:* ver {{docs/operacion/verificacion-manual.md}} § Marketing.

*Dónde:* {{apps/web/app/marketing/content/sync-actions.ts}}

Fuente: PENDIENTES.md [BUG-1] · Doc del área: docs/areas/marketing.md",BUG-1,Marketing,P3,,verificación manual
[FEAT-1] Secuencias de historias,Story,Low,marketing,p3,feature,,,,"*Tipo:* feature

*Estado verificado:* tablas {{story_sequences}}/{{story_frames}} en prod (0 filas), sin código.

*Qué hay que hacer:* definir con Santiago.

*Dónde:* —

Fuente: PENDIENTES.md [FEAT-1] · Doc del área: docs/areas/marketing.md",FEAT-1,Marketing,P3,,feature
[FEAT-2] Análisis de competidores,Story,Low,marketing,p3,feature,,,,"*Tipo:* feature

*Estado verificado:* tablas {{competitors}}/{{competitor_posts}} en prod (0 filas), sin código.

*Qué hay que hacer:* definir con Santiago.

*Dónde:* —

Fuente: PENDIENTES.md [FEAT-2] · Doc del área: docs/areas/marketing.md",FEAT-2,Marketing,P3,,feature
[MKT-TESTS-SYNC-WORKER] Tests del mapeo de sync y del worker,Task,Low,marketing,p3,tests,,,,"*Tipo:* tests

*Estado verificado:* {{externalPlatformPostId}}, {{mapZernioType}}, {{dedupeExternalPosts}} (sync-actions, no exportadas) y {{apps/reel-worker}} sin tests. El bug de {{reelMusicPath}} lo hubiera atrapado un test del schema.

*Dónde:* {{apps/web/app/marketing/content/sync-actions.ts}}, {{apps/reel-worker/src/}}

Fuente: PENDIENTES.md [MKT-TESTS-SYNC-WORKER] · Doc del área: docs/areas/marketing.md",MKT-TESTS-SYNC-WORKER,Marketing,P3,,tests
[FEAT-GHL-OAUTH] App del Marketplace de GHL,Story,Low,embudos,p3,feature,,,,"*Tipo:* feature

*Estado verificado:* sólo PIT + {{location_id}} ({{ghl-connect-dialog.tsx}}); no hay rutas OAuth de GHL.

*Qué hay que hacer:* registrar la app, OAuth start/callback, tokens en {{ghl_integrations}}, webhooks de plataforma.

*Dónde:* {{apps/web/lib/ghl/}}, {{components/integrations/ghl-connect-dialog.tsx}}.

Fuente: PENDIENTES.md [FEAT-GHL-OAUTH] · Doc del área: docs/areas/embudos.md",FEAT-GHL-OAUTH,Embudos y Lanzamientos,P3,,feature
[EMBUDOS-VTURB-PITCH] Configurar el pitch time de los VSL en VTurb,Task,Low,embudos,p3,verificacion-manual,,,,"*Tipo:* verificación manual (operativa del cliente)

*Estado verificado:* {{pitch_time = 0}} → {{vturb_reached_cta}} en {{null}}. El respaldo {{configuredPitchTime}} de {{lib/vturb/stats.ts}} nunca recibe valor (el loader de {{resolve.ts}} no lo pasa y no hay UI).

*Qué hay que hacer:* configurar el pitch en VTurb; decidir si se agrega el respaldo en Limitless (como {{pitch_second}} de WebinarJam) o se borra el parámetro.

*Dónde:* {{apps/web/lib/vturb/stats.ts}}.

Fuente: PENDIENTES.md [EMBUDOS-VTURB-PITCH] · Doc del área: docs/areas/embudos.md",EMBUDOS-VTURB-PITCH,Embudos y Lanzamientos,P3,,verificación manual (operativa del cliente)
[EMBUDOS-COMPARAR] Vista comparativa /funnels/comparar,Story,Low,embudos,p3,feature,,,,"*Tipo:* feature

*Estado verificado:* {{paths.platform.funnels.comparar}} existe; no hay página (cae en {{[funnelId]}} → 404).

*Qué hay que hacer:* construirla cuando haya varias instancias con datos, o borrar el path.

*Dónde:* {{apps/web/routes/paths.ts}}.

Fuente: PENDIENTES.md [EMBUDOS-COMPARAR] · Doc del área: docs/areas/embudos.md",EMBUDOS-COMPARAR,Embudos y Lanzamientos,P3,,feature
"[EMBUDOS-GESTION-INSTANCIAS] No se puede renombrar, archivar ni borrar un embudo",Story,Low,embudos,p3,feature,,,,"*Tipo:* feature

*Estado verificado:* {{app/funnels/actions.ts}} no tiene update/delete; {{is_active}} sólo se lee.

*Qué hay que hacer:* acciones de renombrar y archivar ({{is_active = false}}).

*Dónde:* {{apps/web/app/funnels/actions.ts}}, {{app/(platform)/funnels/page.tsx}}.

Fuente: PENDIENTES.md [EMBUDOS-GESTION-INSTANCIAS] · Doc del área: docs/areas/embudos.md",EMBUDOS-GESTION-INSTANCIAS,Embudos y Lanzamientos,P3,,feature
[EMBUDOS-CODIGO-MUERTO] Código y tablas sin uso,Task,Low,embudos,p3,deuda-tecnica,,,,"*Tipo:* deuda técnica

*Estado verificado:* sin llamadas: {{searchGHLOpportunities}} (ver backfill), {{getVTurbQuotaUsage}} (además lee {{data.usage}} y el spec devuelve {{{ quotas: [...] }}}), {{countHyrosLeadsInPeriod}} y el cliente de {{/leads/journey}} ({{getHyrosLeadJourneys}}; sólo lo llama {{getHyrosLeadJourneyAction}}, que ninguna pantalla usa — M07 sin fuente), {{REPORTING_CADENCE}}, {{ATTRIBUTION_STACK}}; tablas {{funnel_benchmarks}}, {{funnel_period_snapshots}}; {{payment_integrations.api_key_encrypted}} se guarda y no se usa (backfill de pagos no construido).

*Qué hay que hacer:* usar o borrar; corregir {{getVTurbQuotaUsage}} si se va a usar.

*Dónde:* {{lib/ghl/client.ts}}, {{lib/vturb/client.ts}}, {{lib/hyros/client.ts}}, {{lib/funnels/instrumentation.ts}}.

Fuente: PENDIENTES.md [EMBUDOS-CODIGO-MUERTO] · Doc del área: docs/areas/embudos.md",EMBUDOS-CODIGO-MUERTO,Embudos y Lanzamientos,P3,,deuda técnica
[EMBUDOS-PAGOS-BACKFILL] Backfill de pagos por API,Story,Low,embudos,p3,feature,,,,"*Tipo:* feature

*Estado verificado:* la API key de Whop/Commas se guarda pero no hay cliente REST; retención (365 días) necesita historia que los webhooks no traen.

*Qué hay que hacer:* backfill con {{GET /payments}}/{{/refunds}} (Whop) y {{/checkout-sessions/transactions}} (Commas).

*Dónde:* {{apps/web/lib/payments/}}.

Fuente: PENDIENTES.md [EMBUDOS-PAGOS-BACKFILL] · Doc del área: docs/areas/embudos.md",EMBUDOS-PAGOS-BACKFILL,Embudos y Lanzamientos,P3,,feature
[LANZAMIENTOS-DORMIDO] Decidir qué hacer con Lanzamientos,Task,Low,embudos,p3,decision-de-negocio,,,,"*Tipo:* decisión de negocio

*Estado verificado:* páginas ""Próximamente"", nav {{disabled}}, {{components/lanzamientos/*}} sin importar, acciones vivas sólo para el picker del Workboard. OPERATIONAL_NOTES lo describe como CRUD funcionando.

*Qué hay que hacer:* reactivarlo (montar los componentes existentes en las páginas) o borrar componentes y acciones sin uso, conservando {{launches}} para el Workboard. Si se reactiva: el prompt del post-mortem mete {{name}}/{{description}} sin {{wrapUntrustedContent}}.

*Dónde:* {{apps/web/app/(platform)/lanzamientos/*}}, {{components/lanzamientos/*}}, {{app/lanzamientos/actions.ts}}.

Fuente: PENDIENTES.md [LANZAMIENTOS-DORMIDO] · Doc del área: docs/areas/embudos.md",LANZAMIENTOS-DORMIDO,Embudos y Lanzamientos,P3,,decisión de negocio
[KB-GOOGLE-SIN-RESYNC] (nuevo) Los Google Docs/Sheets importados no se pueden volver a sincronizar,Story,Low,agente-ia,p3,feature,,,,"*Tipo:* feature

*Estado verificado:* re-importar un archivo ya importado falla con ""Este archivo de Google ya está en tu base de conocimiento."" ({{assertGoogleSourceNotImported}}, {{apps/web/app/business-context/actions.ts:328-343}}). {{resyncDocumentMarkdownAction}} ({{actions.ts:672}}) sólo regenera {{content_markdown}} de un Google Doc para el visor, y el botón sólo aparece si el doc no tiene Markdown ({{components/business-context/context-viewer.tsx:132}}); no actualiza {{content_text}} ni re-indexa en RAG. Si el Doc cambia en Google, el agente sigue viendo la versión vieja.

*Qué hay que hacer:* acción ""Sincronizar"" que re-exporte el archivo, actualice {{content_text}}/{{content_markdown}} y llame {{scheduleBusinessContextRagIndexing}}.

*Dónde:* {{apps/web/app/business-context/actions.ts}}, {{components/business-context/context-viewer.tsx}}.

Fuente: PENDIENTES.md [KB-GOOGLE-SIN-RESYNC] · Doc del área: docs/areas/agente-ia.md",KB-GOOGLE-SIN-RESYNC,Agente de negocio e IA,P3,,feature
